aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=25768009757&a=87679&m=5923,"Ribble CGR AL - Sport",25768009757,BBCGRABL100,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_tiagra_blue_side_on.png,"ALL-TERRAIN PERFORMANCE    &amp; VERSATILITY Shimano’s Tiagra 10 speed groupset, matched with Mavic Aksium wheels and Schwalbe Marathon tyres is a tried and tested combination that offers exceptional reliability and durability throughout the seasons. The superior modulation and braking performance of disc brakes provide added confidence and control over any terrain and in any conditions. With a generous tyre clearance and the additional versatility provided by mudguard and racks mounts the CGR AL excels as an all-season commuter, light tourer or gravel bike.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_tiagra_blue_side_on.png&feedId=5923&k=be0ed560319f95c326fc65cd7fca9d7abbaa3440,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=25768009759&a=87679&m=5923,"Ribble CGR AL - Sport",25768009759,BBCGRAOR100,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_tiagra_side_on.png,"RUGGEDLY VERSATILE    MULTI-TERRAIN EXPLORER Shimano’s Tiagra 10 speed groupset, matched with Mavic Aksium wheels and Schwalbe Marathon tyres is a tried and tested formula for exceptional reliability and durability throughout the seasons. The superior modulation and braking power of disc brakes provide added braking confidence over any terrain and in any conditions. With a generous tyre clearance and the added versatility of mudguard and rack mounts the CGR AL excels as an all-season commuter, light tourer or gravel bike.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_tiagra_side_on.png&feedId=5923&k=f3540d83a6c577df813aed8b288652088616bba5,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=25857344549&a=87679&m=5923,"Ribble CGR AL - Enthusiast",25857344549,BBCGRAOR110,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_105_orange_side_view.png,"ALL-TERRAIN PERFORMANCE    &amp; VERSATILITY Supremely versatile and highly capable across varied terrain, the CGR AL conquers all riding surfaces with ease. Built around a lightweight yet robust aluminium frame, Shimano's 105 series groupset has established itself as the benchmark for 11-speed gear shifting efficiency and will empower you to go after ever greater challenges,  Mavic’s ever-reliable Aksium wheels complete with a great all-rounder in the form of Schwalbe's G-One tyres ensure maximum reliability, durability and traction across a range of surfaces. With a generous tyre clearance and discreet mounts for mudguard and rack compatibility, the CGR AL is perfect loaded or light, and is designed to excel wherever the ride takes you.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_105_orange_side_view.png&feedId=5923&k=0b0b0964bba6c7bb028485bef89954c11d5bfbe3,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=26024490299&a=87679&m=5923,"Ribble Ultra TT Brake Cover Rear",26024490299,RIBBFRAZ515,https://checkout.ribblecycles.co.uk/media/catalog/product/i/m/img_3121.jpg,"Ultra TT Rear Brake CoverThe hallmark of an elite time trial machine is its clean aesthetics and streamlined form which create a lower drag coefficient. Designed to work with the Ultra platform this rear brake cover diverts airflow smoothly around cables and components for the superior aerodynamics that only a world-class superbike offers.3D printed for enhanced strength and durability.Compatible with Ultra TT/TTR &amp; Tri models.Available in a choice of sizes, choose the correct one to suit your frame size.",Cycling,125.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fi%2Fm%2Fimg_3121.jpg&feedId=5923&k=43050ed340fcfd1c7ef5f30e809847dd1733e740,,3.00,GBP125.00,,,,,,
https://www.awin1.com/pclick.php?p=26125017185&a=87679&m=5923,"Ribble CGR AL - Pro",26125017185,BBCGRAOR120,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_orange_ultegra_side_on_2.png,"ALL-TERRAIN PERFORMANCE    &amp; VERSATILITY Shimano Ultegra has long been the choice of amateur racers and cycle enthusiasts who value its weight-saving features, advanced materials, and precision shifting performance Further performance upgrades include the improved comfort and aerodynamics of Level 2 alloy handlebars and a lightweight Level 2 carbon seatpost. Mavic Allroad's are a lightweight, tubeless-ready wheelset and paired with Schwalbe G-One tyres are the perfect combination of rugged durability and grip for on and off-road adventures.",Cycling,2199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_orange_ultegra_side_on_2.png&feedId=5923&k=add5cbed5fb288fa93aadda0817092f104469566,,40.00,GBP2199.00,,,,,,
https://www.awin1.com/pclick.php?p=26370919857&a=87679&m=5923,"Ribble CGR Ti - Sport",26370919857,BBCGTIV3001,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_ti_sport_build_side_on_v2.png,"THE PERFECT    ADVENTURERoad, gravel, or trail the CGR Ti certainly ticks all the boxes. This highly versatile machine is designed to do it all. The sport edition is equipped with the exceptionally smooth, precision shifting performance of Shimano’s 105 11-speed complete and powerful 105 hydraulic disc brakes. Mavic’s ever reliable Aksium wheelset with the all-terrain versatility of Schwalbe G-One Allround tyres are a highly capable wheelset for year-round riding.Additional versatility is provided by the inclusion of a set of fitted Ribble 46mm reinforced plastic mudguards for improved all-season wet weather protection and mounting points for a rear pannier rack, to take care of any luggage carrying needs.",Cycling,2499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_ti_sport_build_side_on_v2.png&feedId=5923&k=4d77e009d4c2d999787faee95fc7407e1451eeaa,,40.00,GBP2499.00,,,,,,
https://www.awin1.com/pclick.php?p=26374791719&a=87679&m=5923,"Ribble CGR Ti - Enthusiast",26374791719,BBCGTIV3002,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_ti_enthus_side_view_v2.png,"THE PERFECT    ADVENTURERoad, gravel, or trail the CGR Ti certainly ticks all the boxes. This highly versatile machine is designed to do it all. The enthusiast features a Shimano Ultegra 11-speed groupset which has long been the choice of amateur racers and cycle enthusiasts who value its weight-saving features, advanced materials and precision shifting performance. A set of incredibly strong, light, and durable Mavic Allroad wheels matched with the all-terrain versatility of Schwalbe’s G-One Allround tyres provide a hugely capable wheelset for all-season riding.Additional versatility is provided by the addition of pannier rack mounts which takes care of luggage carrying needs and mudguard mounts for the fitting of full-coverage mudguards for all-season wet weather protection.",Cycling,2899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_ti_enthus_side_view_v2.png&feedId=5923&k=23b2ca8d80ab60cf5fc733ae5f564bf1099484b7,,40.00,GBP2899.00,,,,,,
https://www.awin1.com/pclick.php?p=26374791721&a=87679&m=5923,"Ribble CGR Ti - Pro",26374791721,BBCGTIV3003,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_ti_pro_side_on.png,"THE PERFECT    ADVENTURERoad, gravel, or trail the CGR Ti certainly ticks all the boxes. This highly versatile speed machine is designed to do it all. The premium Pro Edition features Shimano’s latest iteration of the ever-popular Ultegra Di2 electronic groupset. Ultegra Di2 features refined ergonomics for improved all-day comfort and seamless fit and forget shifting. A set of incredibly strong and lightweight LEVEL 40 Carbon Comp wheels matched with the highly capable all-terrain versatility of Schwalbe’s G-One Allround tyres provide a highly capable wheelset for year-round riding. Additional versatility is provided by the addition of pannier rack mounts which takes care of luggage carrying needs and mudguard mounts for the fitting of full-coverage mudguards for all-season wet weather protection.",Cycling,4399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_ti_pro_side_on.png&feedId=5923&k=1258e05826862920d7431939580091de5ad4af5d,,40.00,GBP4399.00,,,,,,
https://www.awin1.com/pclick.php?p=26485331537&a=87679&m=5923,"Ribble CGR Ti - Gravel",26485331537,BBCGTIV3004,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_ti_grx_sideon_.png,"FOR THE PERFECT    ADVENTUREThe CGR Ti is a highly versatile machine that is designed to do it all, a bike that excels when the ride heads off-road yet is fast enough to keep pace with the pack when dirt meets tarmac. This gravel grinding build is specifically equipped with high-quality components that boost its off-road credentials. Shimano’s GRX 1x drivetrain is the ideal choice to complement the premium ride feel of a Titanium frame, designed to cope with the unique demands of off-road riding GRX sets a new benchmark for all-terrain comfort, performance and versatility. No matter the surface, no matter the terrain a combination of Mavic’s Allroad SL tubeless-ready, gravel wheelset matched with WTB Byway tyres offers a plush ride feel and ample traction to help you stay more comfortable and in control.",Cycling,3299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_ti_grx_sideon_.png&feedId=5923&k=ce1dc4161afc7f5bd8c2d4efb3c4df1dd69ee64a,,40.00,GBP3299.00,,,,,,
https://www.awin1.com/pclick.php?p=26927833233&a=87679&m=5923,"Ribble CGR 725 - Sport",26927833233,BBCGR725021,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr725_sport_cut_side_on.png,"TRADITIONAL CLASS, VERSATILITY     &amp; PERFORMANCEThe CGR 725 is a hugely capable multi-terrain gravel bike. Designed around the elegant, ride smoothing, and infinitely rugged Reynolds 725 steel frameset is a package that offers incredible versatility. The Sport Edition features the smooth shifts and outstanding durability of Shimano’s Tiagra 10 speed groupset with the additional braking confidence of mechanical disc brakes and a set of Mavic Aksium wheels shod with Schwalbe Marathon tyres for impressive year-round traction and reliability across variable surfaces. With a generous tyre clearance, and the additional versatility of compatibility with mudguard and a rear pannier rack the CGR 725 excels as an all-terrain commuter, light tourer or gravel crusher.",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr725_sport_cut_side_on.png&feedId=5923&k=3ba4302f6fedbf3f8e32e0d4f9daef5f801ffd4d,,40.00,GBP1599.00,,,,,,
https://www.awin1.com/pclick.php?p=27133908367&a=87679&m=5923,"Ribble CGR 725",27133908367,BBCGR725020,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_725_hero_side_on.png,"The CGR 725 is a striking blend of multi-terrain versatility with the traditional style and compliance of a Reynolds steel frame. Resulting in a steel bike that is highly capable across a multitude of terrains and surfaces, a true one bike to do it all.",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_725_hero_side_on.png&feedId=5923&k=5ed1a1cf97a495f78c35f7cd8804e926ee158cb1,,40.00,GBP1599.00,,,,,,
https://www.awin1.com/pclick.php?p=27133908369&a=87679&m=5923,"Ribble CGR 725 - Enthusiast",27133908369,BBCGR725022,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr725_enthus_cut_side_on.png,"TRADITIONAL CLASS, VERSATILITY     &amp; PERFORMANCEThe CGR 725 is a hugely capable multi-terrain gravel bike. Designed around the elegant, ride smoothing, and infinitely rugged Reynolds 725 steel frameset is a package that offers incredible performance, durability and versatility. Shimano’s 105 groupset is the entry point into 11-speed shifting and has established itself as the most popular choice on the market today. This is in no small part thanks to its exceptionally smooth, precision shifting performance and incredible value.Mavic’s ever-reliable Aksium wheelset shod with Schwalbe G-One 40mm tyres offer impressive year-round traction and reliability. With its generous tyre clearance, plus mudguard and rack compatibility, the CGR 725 is designed to excel both on and off-road and across a variety of surfaces.",Cycling,1999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr725_enthus_cut_side_on.png&feedId=5923&k=7ec7d84ce3c51b7c397b537de545e05d84f97259,,40.00,GBP1999.00,,,,,,
https://www.awin1.com/pclick.php?p=27133908371&a=87679&m=5923,"Ribble CGR 725 - Pro",27133908371,BBCGR725023,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr725_pro_cut_side_on.png,"TRADITIONAL CLASS, VERSATILITY     &amp; PERFORMANCEThe CGR 725 is a hugely capable multi-terrain gravel bike. Designed around the elegant, ride smoothing, and infinitely rugged Reynolds 725 steel frameset is a is a package that includes premium components that offer a significant performance advanatage. This Pro Build is equipped with Shimano’s Ultegra groupset which has long been the choice of amateur racers and cycle enthusiasts who value its weight saving features, advanced materials and precision shifting performance. Mavic's tubeless-ready Allroad wheelset fitted with Schwalbe G-One tyres are the perfect combination of rugged durability and grip across variable terrain. A full carbon finishing kit of LEVEL 3 handlebars, stem and seatpost with a Brooks Cambium C15 saddle complete the build. With the additional versatiliy provided by discreet mudguard and rack mounts the CGR 725 excels as an all-terrain light tourer, everyday commuter or gravel crusher.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr725_pro_cut_side_on.png&feedId=5923&k=48b77f5bae79eaa58e17efaac796c7c2cd58acbd,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=27283430745&a=87679&m=5923,"Ribble Endurance 725",27283430745,BB725CRC020,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_725_whitecaliper_child_sport_side_on_1.png,"The Endurance 725 strikes the perfect balance between comfort and performance. With the traditional style and compliance of a Reynolds steel frame in combination with cutting-edge design features, this is a 21st-century steel road bike for those long days in the saddle.",Cycling,1299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_725_whitecaliper_child_sport_side_on_1.png&feedId=5923&k=b2b5bf4dcd24c893704fe48a694b09bfd4ecd08a,,40.00,GBP1299.00,,,,,,
https://www.awin1.com/pclick.php?p=27283430747&a=87679&m=5923,"Ribble Endurance 725 - Sport",27283430747,BB725CRC021,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_725_whitecaliper_child_sport_side_on_2.png,"STEEL    THE DIFFERENCEThe Endurance 725 evokes the spirit of cycling's past with a frame that's handcrafted from Reynolds steel tubing and a vintage style that pays homage to the days when steel was king. But make no mistake, this is a cutting-edge steel road bike with a distinctly modern flair. We have carefully selected a specification that offers control and comfort no matter how long or short the ride. Comprised of the smooth and precise gear shifting of Shimano's 105 R7000 series groupset,  dependable Mavic Aksium wheels paired with fast and grippy Continental Ultra Sport tyres with the added versatility of being able to fit full coverage mudguards to fend off the worst of the elements.",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_725_whitecaliper_child_sport_side_on_2.png&feedId=5923&k=98e5efb75cca931d4f7f508895568a6756dcd17f,,40.00,GBP1599.00,,,,,,
